id;code_filiale;designation_pays;end_point;status;date_cre;end_point_compte
1;Concrete;JSON;USB Nevada green;false;2019-12-25T20:39:23;Industrial Facilitator Massachusetts
2;installation reboot;invoice;context-sensitive;false;2019-12-26T00:37:25;Bangladesh Incredible Clothing
3;synergize;payment Rustic;Baby;true;2019-12-25T22:02:05;Helena hacking Designer
4;invoice;connect Bedfordshire;Small innovate Interactions;true;2019-12-26T00:30:24;Shoes
5;Pants;program;Peso;true;2019-12-26T02:20:01;Alabama
6;RSS;Cambridgeshire aggregate and;Eritrea;true;2019-12-26T01:07:26;Shoes hybrid
7;alarm Consultant;Buckinghamshire;navigating;true;2019-12-25T23:30:04;black interface technologies
8;Marketing user-centric niches;system Product overriding;Applications array;true;2019-12-26T00:13:49;Diverse Account
9;copying Concrete;withdrawal;Interactions;false;2019-12-25T20:40:55;Hawaii
10;Steel face copy;Account deposit Chief;revolutionary;false;2019-12-25T21:13:39;Avon synergies Licensed
