id;code;pays;var_string_1;var_string_2;var_string_3;var_integer_1;var_integer_2;var_integer_3;var_double_1;var_double_2;var_double_3;var_instant;var_date;var_boolean
1;portals;Delaware;Locks;Overpass;Maine Egyptian Pound;71586;61243;98430;59848;69949;68353;2020-10-08T21:19:42;2020-10-09;true
2;Keyboard Republic of Korea;e-enable;supply-chains;Salad JSON transmitter;parse IB;2867;27336;67613;56071;782;36222;2020-10-09T00:37:08;2020-10-08;true
3;pink;service-desk Division Auto Loan Account;Keyboard black;Street killer;Savings Account drive Indian Rupee Ngultrum;99862;46504;23355;4750;51155;48999;2020-10-08T20:10:50;2020-10-08;true
4;Borders silver;Somoni;clear-thinking attitude-oriented Maryland;Intranet;Keys microchip;51606;38503;47148;27840;34875;74709;2020-10-09T10:03:59;2020-10-09;false
5;neural-net Fresh;synthesize;Principal;Florida;Minnesota override;36122;42627;85267;86050;71867;65968;2020-10-09T07:31:14;2020-10-09;false
6;Forward;digital;black;driver directional User-centric;virtual website Clothing;65736;62266;20453;10304;58297;48916;2020-10-09T03:59:39;2020-10-08;false
7;deposit Internal Estates;matrix Florida Licensed;invoice New Jersey;Optional Cotton;Sports Incredible;30541;28854;95011;29321;56572;54013;2020-10-08T17:32:40;2020-10-08;true
8;Awesome cross-platform;HDD tangible redefine;interface Direct Bedfordshire;Vermont purple;Practical Borders;7608;77844;81598;54568;90557;99491;2020-10-09T02:56:10;2020-10-08;false
9;Granite;Optimization Garden New Zealand Dollar;solutions compressing;Avon bottom-line;XML world-class driver;23594;77193;67738;9956;95494;84302;2020-10-09T09:26:31;2020-10-09;true
10;Tools Views Quality;Home Loan Account;transmitter Generic;overriding asymmetric Beauty;Manager;60264;47120;36293;58146;78762;72984;2020-10-08T16:48:51;2020-10-08;true
