id;code;sous_bin;taille;range_low;range_high
1;utilize extranet;synergies;31986;76864;89942
2;Maryland Beauty;Extended synergistic;5953;39061;97683
3;generating Avon;Soft;62014;26809;21430
4;Salad;Handcrafted Plastic system;67382;69425;45653
5;Cambridgeshire Rustic;Cuban Lao;40698;91881;47959
6;users Ball methodology;action-items Unbranded program;40828;20581;93053
7;up navigating Plastic;background cutting-edge web-readiness;79142;56757;47367
8;multi-byte Intelligent standardization;Bike payment Steel;34990;38457;32612
9;compelling Oregon Money;programming leverage;65460;16295;89467
10;syndicate Costa moratorium;payment;98037;88138;80806
